Image,Subject,Ability,Fame,Similarity
same,C01,Control,Famous,-0.04234773892546215
same,C01,Control,Novel,-0.038320424241769194
same,C04,Control,Famous,-0.07780832834486046
same,C04,Control,Novel,-0.04627489170372238
same,C05,Control,Famous,-0.1355294537410626
same,C05,Control,Novel,-0.10278202774689918
same,C06,Control,Famous,-0.032624124083333345
same,C06,Control,Novel,-0.008325487390714682
same,C07,Control,Famous,-0.0713208914776553
same,C07,Control,Novel,-0.09532315928436282
same,C08,Control,Famous,-0.01026937403241816
same,C08,Control,Novel,-0.07553654563063496
same,C10,Control,Famous,-0.0013742485027780952
same,C10,Control,Novel,-0.06620321058983396
same,C11,Control,Famous,-0.06509312111498088
same,C11,Control,Novel,-0.08341893115708342
same,C12,Control,Famous,-0.07540819854076002
same,C12,Control,Novel,-0.08059481649478024
same,C14,Control,Famous,-0.11461369993792597
same,C14,Control,Novel,-0.09186284123271751
same,C15,Control,Famous,0.021845134270731075
same,C15,Control,Novel,-0.012364014072647582
same,C18,Control,Famous,-0.4657755528504937
same,C18,Control,Novel,-0.44562842764780397
same,C20,Control,Famous,0.0163472545778982
same,C20,Control,Novel,-0.07758769584509669
same,C21,Control,Famous,0.02672919743831203
same,C21,Control,Novel,-0.012216071992384819
same,C22,Control,Famous,-0.11030257124832742
same,C22,Control,Novel,-0.11164938294674229
same,C25,Control,Famous,-0.05981781975131249
same,C25,Control,Novel,-0.06290691916985686
same,C28,Control,Famous,-0.14532673134346683
same,C28,Control,Novel,-0.083329551944797145
same,C29,Control,Famous,0.005197225393190631
same,C29,Control,Novel,-0.02665677990374306
same,C31,Control,Famous,-0.01515739786008223
same,C31,Control,Novel,-0.05744415407515317
same,C32,Control,Famous,-0.15361677811027713
same,C32,Control,Novel,-0.14313786797980058
same,C33,Control,Famous,-0.12182526144354106
same,C33,Control,Novel,-0.09576564245074135
same,C34,Control,Famous,0.0035966387154221986
same,C34,Control,Novel,-0.03728973012980205
same,C37,Control,Famous,0.02533598298290353
same,C37,Control,Novel,-0.0017058890229538454
same,C39,Control,Famous,-0.09239484426695223
same,C39,Control,Novel,-0.12664053562634286
same,C40,Control,Famous,-0.1382786599064496
same,C40,Control,Novel,-0.12889060408098957
same,C41,Control,Famous,0.04255629285527832
same,C41,Control,Novel,-0.021593328724817566
